availability,a,community,latitude,longitude,link,type,price,beds,sq_feet,baths,cats,dogs,utility_heat,utility_electricity,utility_water,utility_cable,utility_internet,available_month
Immediate,2000-01-01 00:00:00,South Calgary,51.0242067,-114.1137223,/ab/calgary/rentals/apartment/1-bedroom/south-calgary/pet-friendly/454527,Loft,2003,1,795,1.0,2,2,1,0,1,0,0,1.0
Immediate,2000-01-01 00:00:00,Sunalta,51.044356,-114.1052684,/ab/calgary/rentals/loft/3-bedrooms/sunalta/pet-friendly/473724,Loft,3400,3,2000,1.0,2,2,0,0,0,0,0,1.0
Immediate,2000-01-01 00:00:00,Beltline,51.0416453,-114.0690963,/ab/calgary/rentals/loft/2-bedrooms/beltline/pet-friendly/352269,Loft,3400,2,1100,2.0,2,2,1,0,1,1,1,1.0
Immediate,2000-01-01 00:00:00,Victoria Park,51.0425098,-114.0598679,/ab/calgary/rentals/loft/studio/victoria-park/pet-friendly/482839,Loft,2000,0,780,1.0,2,0,1,0,1,0,0,1.0
Immediate,2000-01-01 00:00:00,Victoria Park,51.042152,-114.055916,/ab/calgary/rentals/loft/1-bedroom/victoria-park/pet-friendly/396958,Loft,2500,1,1200,1.0,2,2,1,0,1,0,0,1.0
Immediate,2000-01-01 00:00:00,Glamorgan,51.014274,-114.162439,/ab/calgary/rentals/loft/1-bedroom/glamorgan/111706,Loft,1650,1,800,1.0,0,0,1,0,1,0,0,1.0
May 15,2022-05-15 00:00:00,Sunalta,51.0413163,-114.1007655,/ab/calgary/rentals/loft/2-bedrooms/sunalta/pet-friendly/436016,Loft,1850,2,1000,1.0,2,2,1,1,1,0,1,5.0
Jun 01,2022-06-01 00:00:00,Beltline,51.0427839,-114.0678235,/ab/calgary/rentals/loft/1-bedroom/beltline/pet-friendly/483085,Loft,2200,1,1048,1.0,2,2,1,0,1,0,0,6.0
Immediate,2000-01-01 00:00:00,Mckenzie Towne,50.9057628,-113.9607965,/ab/calgary/rentals/house/3-bedrooms/mckenzie-towne/484345,House,2700,3,1731,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Tuxedo Park,51.0725919031,-114.076234230225,/ab/calgary/rentals/house/1-bedroom/tuxedo-park/462921,House,895,1,800,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Harvest Hills,51.1537674,-114.0512254,/ab/calgary/rentals/house/3-bedrooms/harvest-hills/436214,House,2350,3,1800,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Brentwood,51.0833071,-114.1234627,/ab/calgary/rentals/house/2-bedrooms/brentwood/483764,House,2250,2,3000,1.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Edgemont,51.1316701,-114.1407624,/ab/calgary/rentals/house/4-bedrooms/edgemont/485196,House,2300,4,1914,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Mayland Heights,51.0620537,-114.0158624,/ab/calgary/rentals/house/5-bedrooms/mayland-heights/485253,House,2500,5,1055,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Mahogany,50.8969094,-113.9075628,/ab/calgary/rentals/house/4-bedrooms/mahogany/pet-friendly/483628,House,2600,4,2090,3.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Silverado,50.883443,-114.0810335,/ab/calgary/rentals/house/3-bedrooms/silverado/381936,House,2485,3,2200,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Deer Run,50.9236899,-114.0073884,/ab/calgary/rentals/house/3-bedrooms/deer-run/pet-friendly/485226,House,2100,3,1100,2.0,2,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Renfrew,51.0611183,-114.0431073,/ab/calgary/rentals/house/3-bedrooms/renfrew/480572,House,3999,3,1588,3.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Mahogany,50.9052738,-113.9202374,/ab/calgary/rentals/house/3-bedrooms/mahogany/485224,House,2600,3,1347,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Redstone,51.1698635,-113.9605767,/ab/calgary/rentals/house/3-bedrooms/redstone/482622,House,2400,3,1672,2.0,0,0,0,1,0,0,0,1
Immediate,2000-01-01 00:00:00,Sage Hill,51.172709751884,-114.132947827911,/ab/calgary/rentals/house/5-bedrooms/sage-hill/148768,House,2500,5,1875,3.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Huntington Hills,51.118007,-114.076529,/ab/calgary/rentals/house/6-bedrooms/huntington-hills/pet-friendly/319972,House,1995,6,1375,2.0,2,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Bridlewood,50.9011229,-114.1087508,/ab/calgary/rentals/house/3-bedrooms/bridlewood/483753,House,2000,3,1345,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Seton,50.86893,-113.95105,/ab/calgary/rentals/house/3-bedrooms/seton/485142,House,2200,3,1800,2.0,0,0,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Arbour Lake,51.1286757,-114.2085545,/ab/calgary/rentals/house/3-bedrooms/arbour-lake/pet-friendly/484256,House,2000,3,1226,1.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Falconridge,51.1005046,-113.9392844,/ab/calgary/rentals/house/3-bedrooms/falconridge/pet-friendly/485116,House,1695,3,1200,2.0,2,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Royal Oak,51.1422666,-114.2311408,/ab/calgary/rentals/house/3-bedrooms/royal-oak/484662,House,2500,3,1700,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Redstone,51.1675073,-113.9527697,/ab/calgary/rentals/house/4-bedrooms/redstone/484975,House,1990,4,1865,3.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Sage Hill,51.1809335,-114.1488265,/ab/calgary/rentals/house/3-bedrooms/sage-hill/pet-friendly/485102,House,2800,3,1500,2.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Highwood,51.0908213,-114.0743263,/ab/calgary/rentals/house/4-bedrooms/highwood/pet-friendly/485016,House,2780,4,2599,2.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Aspen Woods,51.0512584,-114.2132501,/ab/calgary/rentals/house/4-bedrooms/aspen-woods/298306,House,4000,4,2548,3.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Taradale,51.1218929,-113.9383854,/ab/calgary/rentals/house/4-bedrooms/taradale/484519,House,2350,4,1085,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Evergreen Estates,50.9234285,-114.1272995,/ab/calgary/rentals/house/4-bedrooms/evergreen-estates/479337,House,3200,4,1855,3.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Rutland Park,51.022574,-114.1375712,/ab/calgary/rentals/house/3-bedrooms/rutland-park/484947,House,2595,3,1150,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Christie Estates,51.0391878,-114.179988,/ab/calgary/rentals/house/5-bedrooms/christie-estates/484671,House,4000,5,3000,3.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Legacy,50.861986,-114.0220872,/ab/calgary/rentals/house/4-bedrooms/legacy/pet-friendly/327754,House,3500,4,3000,3.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,New Brighton,50.9218338,-113.9556603,/ab/calgary/rentals/house/4-bedrooms/new-brighton/483094,House,2750,4,2000,3.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Renfrew,51.0600556,-114.0384795,/ab/calgary/rentals/house/3-bedrooms/renfrew/pet-friendly/484828,House,2000,3,1000,1.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Woodbine,50.940371,-114.1284299,/ab/calgary/rentals/house/3-bedrooms/woodbine/484824,House,2850,3,1474,3.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Copperfield,50.9165823,-113.9166012,/ab/calgary/rentals/house/3-bedrooms/copperfield/pet-friendly/484821,House,2000,3,1257,2.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Coral Springs,51.108494,-113.9251902,/ab/calgary/rentals/house/5-bedrooms/coral-springs/484794,House,2750,5,2356,3.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Mckenzie Towne,50.9237128,-113.9618214,/ab/calgary/rentals/house/3-bedrooms/mckenzie-towne/pet-friendly/441425,House,2200,3,1400,3.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Arbour Lake,51.1346659,-114.2081224,/ab/calgary/rentals/house/3-bedrooms/arbour-lake/483270,House,2980,3,1769,3.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Elboya,51.0093713,-114.0777501,/ab/calgary/rentals/house/4-bedrooms/elboya/pet-friendly/476660,House,3300,4,2100,2.0,0,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Marlborough,51.0535305,-113.9647883,/ab/calgary/rentals/house/3-bedrooms/marlborough/368006,House,1695,3,1100,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Temple,51.0858481,-113.9360532,/ab/calgary/rentals/house/6-bedrooms/temple/476171,House,2800,6,1309,3.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,West Springs,51.0639305,-114.1883476,/ab/calgary/rentals/house/2-bedrooms/west-springs/pet-friendly/334863,House,3300,2,2600,2.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Royal Oak,51.1510671,-114.2216813,/ab/calgary/rentals/house/3-bedrooms/royal-oak/pet-friendly/478533,House,2995,3,2300,3.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Lakeview,51.0037866,-114.1333069,/ab/calgary/rentals/house/4-bedrooms/lakeview/pet-friendly/484581,House,3000,4,1040,2.0,0,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Coventry Hills,51.1714923,-114.0556945,/ab/calgary/rentals/house/3-bedrooms/coventry-hills/481513,House,2150,3,1352,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Tuxedo Park,51.0794469,-114.0559545,/ab/calgary/rentals/house/2-bedrooms/tuxedo-park/pet-friendly/484574,House,1800,2,1100,1.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Shawnessy,50.9080158,-114.0977244,/ab/calgary/rentals/house/4-bedrooms/shawnessy/484552,House,3000,4,3383,3.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Dalhousie,51.1039088,-114.1462568,/ab/calgary/rentals/house/4-bedrooms/dalhousie/pet-friendly/484255,House,2800,4,2000,2.0,2,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Edgemont,51.1186074,-114.1593945,/ab/calgary/rentals/house/3-bedrooms/edgemont/85944,House,1850,3,2200,3.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Cranston,50.8759296,-113.9684562,/ab/calgary/rentals/house/3-bedrooms/cranston/pet-friendly/482698,House,2499,3,1385,2.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Hidden Valley,51.1522687,-114.1097476,/ab/calgary/rentals/house/4-bedrooms/hidden-valley/422096,House,1800,4,1600,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Silverado,50.8868561,-114.0844598,/ab/calgary/rentals/house/3-bedrooms/silverado/pet-friendly/482884,House,2450,3,2065,2.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,University Heights,51.0725692,-114.1357279,/ab/calgary/rentals/house/6-bedrooms/university-heights/466540,House,2880,6,2500,4.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Evanston,51.1613194,-114.1184043,/ab/calgary/rentals/house/3-bedrooms/evanston/484359,House,2500,3,1900,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Palliser,50.9697105,-114.1167832,/ab/calgary/rentals/house/4-bedrooms/palliser/482342,House,2500,4,1172,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Nolan Hill,51.1777471,-114.1720476,/ab/calgary/rentals/house/3-bedrooms/nolan-hill/484299,House,2500,3,1755,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Coventry Hills,51.167005,-114.040833,/ab/calgary/rentals/house/3-bedrooms/coventry-hills/349245,House,2700,3,2100,3.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Signal Hill,51.0285493,-114.1807453,/ab/calgary/rentals/house/3-bedrooms/signal-hill/483691,House,3500,3,2603,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,MacEwan,51.1323695,-114.1203401,/ab/calgary/rentals/house/3-bedrooms/macewan/483454,House,2600,3,1800,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Mckenzie Towne,50.9091789,-113.9546071,/ab/calgary/rentals/house/4-bedrooms/mckenzie-towne/480770,House,2400,4,2080,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Rosedale,51.0622876,-114.0774662,/ab/calgary/rentals/house/3-bedrooms/rosedale/pet-friendly/484151,House,4750,3,1200,3.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Coventry Hills,51.1710338,-114.0385162,/ab/calgary/rentals/house/4-bedrooms/coventry-hills/484117,House,2500,4,1600,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Beddington,51.1312432,-114.065067,/ab/calgary/rentals/house/5-bedrooms/beddington/pet-friendly/105638,House,2090,5,2000,3.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Evergreen,50.9149079,-114.1242415,/ab/calgary/rentals/house/3-bedrooms/evergreen/109974,House,2300,3,1700,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Walden,50.863744162185,-114.014633115591,/ab/calgary/rentals/house/3-bedrooms/walden/411960,House,2650,3,1815,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Varsity,51.0928868,-114.1560367,/ab/calgary/rentals/house/5-bedrooms/varsity/481332,House,2850,5,2113,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Tuscany,51.1171489,-114.2546609,/ab/calgary/rentals/house/3-bedrooms/tuscany/pet-friendly/480262,House,3495,3,2400,3.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Glendale,51.0320842,-114.1498417,/ab/calgary/rentals/house/3-bedrooms/glendale/pet-friendly/413106,House,3000,3,2400,2.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Coventry Hills,51.156644,-114.0422139,/ab/calgary/rentals/house/3-bedrooms/coventry-hills/pet-friendly/483911,House,2600,3,1525,3.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Bridlewood,50.8996772,-114.113172,/ab/calgary/rentals/house/4-bedrooms/bridlewood/435161,House,2600,4,1870,3.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,New Brighton,50.9158892,-113.9439533,/ab/calgary/rentals/house/3-bedrooms/new-brighton/483145,House,2200,3,1350,3.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,North Haven,51.1031862,-114.086015,/ab/calgary/rentals/house/4-bedrooms/north-haven/432269,House,4500,4,2500,2.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Haysboro,50.9775235,-114.0790992,/ab/calgary/rentals/house/3-bedrooms/haysboro/pet-friendly/320542,House,1750,3,1022,1.0,2,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Coventry Hills,51.165539,-114.051833,/ab/calgary/rentals/house/5-bedrooms/coventry-hills/149583,House,2500,5,2018,3.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Nolan Hill,51.1732456,-114.1666892,/ab/calgary/rentals/house/4-bedrooms/nolan-hill/483237,House,3100,4,2796,4.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Royal Oak,51.1510287,-114.2218559,/ab/calgary/rentals/house/3-bedrooms/royal-oak/pet-friendly/483668,House,2795,3,2150,3.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,New Brighton,50.9190705,-113.9561334,/ab/calgary/rentals/house/3-bedrooms/new-brighton/483655,House,2500,3,1672,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Crescent Heights,51.08058029092,-114.057719458691,/ab/calgary/rentals/house/6-bedrooms/crescent-heights/483421,House,2850,6,1220,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Royal Oak,51.1466686,-114.2263412,/ab/calgary/rentals/house/5-bedrooms/royal-oak/482983,House,2850,5,2405,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Douglasdale,50.932452946326,-113.980567545508,/ab/calgary/rentals/house/3-bedrooms/douglasdale/483034,House,2450,3,1800,3.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Currie Barracks,51.0173887,-114.1314276,/ab/calgary/rentals/house/2-bedrooms/currie-barracks/336178,House,2000,2,850,1.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Patterson,51.062963,-114.174517,/ab/calgary/rentals/house/4-bedrooms/patterson/311463,House,4900,4,4000,4.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,New Brighton,50.9261644,-113.9564218,/ab/calgary/rentals/house/4-bedrooms/new-brighton/pet-friendly/458641,House,2495,4,1450,2.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Capitol Hill,51.0703359,-114.089353,/ab/calgary/rentals/house/2-bedrooms/capitol-hill/482992,House,1600,2,1900,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Dover,51.02647846382,-113.979630868262,/ab/calgary/rentals/house/4-bedrooms/dover/pet-friendly/395481,House,1300,4,1100,2.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Rundle,51.074619,-113.970187,/ab/calgary/rentals/house/3-bedrooms/rundle/82405,House,1800,3,1100,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,New Brighton,50.9174136,-113.9396012,/ab/calgary/rentals/house/1-bedroom/new-brighton/109538,House,700,1,2700,1.0,0,0,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Evergreen,50.9147341,-114.1035184,/ab/calgary/rentals/house/4-bedrooms/evergreen/482176,House,2650,4,3043,3.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Evergreen,50.917669,-114.121265,/ab/calgary/rentals/house/3-bedrooms/evergreen/480537,House,2550,3,2018,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,South Calgary,51.023473765602,-114.097506083081,/ab/calgary/rentals/house/2-bedrooms/south-calgary/463900,House,2150,2,980,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Rosedale,51.059705260204,-114.080271720886,/ab/calgary/rentals/house/2-bedrooms/rosedale/pet-friendly/48771,House,2050,2,850,1.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Parkhill-Stanley Park,51.014747506151,-114.066525959525,/ab/calgary/rentals/house/3-bedrooms/parkhill-stanley-park/43305,House,2400,3,2350,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Sunalta,51.0416959,-114.0978925,/ab/calgary/rentals/house/2-bedrooms/sunalta/480398,House,2100,2,1100,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Shaganappi,51.04076,-114.1323644,/ab/calgary/rentals/house/4-bedrooms/shaganappi/474314,House,2000,4,1100,2.0,0,0,0,0,0,0,0,1
Apr 16,2022-04-16 00:00:00,Tuscany,51.1253349,-114.2521335,/ab/calgary/rentals/house/4-bedrooms/tuscany/485081,House,3200,4,2084,3.0,0,0,0,0,0,0,0,4
Apr 16,2022-04-16 00:00:00,Walden,50.8642258,-114.0167675,/ab/calgary/rentals/house/3-bedrooms/walden/pet-friendly/482740,House,2250,3,1550,2.0,2,2,0,0,0,0,0,4
Apr 18,2022-04-18 00:00:00,Walden,50.8694477,-114.0350339,/ab/calgary/rentals/house/3-bedrooms/walden/485038,House,2700,3,1800,3.0,0,0,0,0,0,0,0,4
Apr 18,2022-04-18 00:00:00,Chaparral,50.8897796,-114.0133067,/ab/calgary/rentals/house/4-bedrooms/chaparral/484442,House,3099,4,3500,3.0,0,0,0,0,0,0,0,4
Apr 18,2022-04-18 00:00:00,Cornerstone,51.1636571,-113.9421016,/ab/calgary/rentals/house/5-bedrooms/cornerstone/483836,House,3200,5,1800,4.0,0,0,0,0,0,0,0,4
